Date;05-07-2017;;Location;Viborg;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;Players;Dutten;Sõren;Baastrup;Mõjbëk;Diff;;;;;;;;;;
;Result;-4;48;-172;128;0;;;;;;;;;;
;;;;;;;Melding Stik;Melding;VIP;Melder;reel stik;;;;Stik;Factor
;Games;4;-4;-4;4;0;9;VIP;1;Sõren;7;;;;8;0,5
;;-4;4;-4;4;0;9;VIP;2;Asbjõrn;7;;;;9;1
;;8;8;-8;-8;0;9;VIP;1 (KLùR);Asbjõrn;10;;;;10;2
;;-8;8;8;-8;0;;REN SOL;;Asbjõrn, Mõjbëk;;;;;11;4
;;-16;-16;16;16;0;10;KLùR;;Mõjbëk;13;;;;12;8
;;16;16;-16;-16;0;9;VIP;1 (KLùR);Sõren;12;;;;13;16
;;-2;6;-2;-2;0;;SOL;;Sõren;;;;;SOL;6
;;8;-8;-8;8;0;9;VIP;1;Mõjbëk;;;;;REN;12
;;2;-2;-2;2;0;9;VIP;1;Asbjõrn;;;;;Oplëgger;24
;;64;-64;-64;64;0;9;VIP;3 (KLùR);Mõjbëk;12;;;;;
;;24;24;-24;-24;0;9;VIP;2 (KLùR);Sõren;11;;;;;
;;8;-8;-8;8;0;9;VIP;2;Baastrup;7;;;;;
;;-64;64;-64;64;0;9;VIP;3 (KLùR);Mõjbëk;12;;;;;
;;2;2;2;-6;0;;SOL;;Mõjbëk;;;;;;
;;-4;4;-4;4;0;9;VIP;1;Asbjõrn;11;;;;Snit;
;;-6;2;2;2;0;9;VIP;1;Asbjõrn;8;Selvmakker;;;Baastrup;-5.931034483
;;8;8;-24;8;0;9;VIP;1;Baastrup;5;Selvmakker;;;;
;;;;;;0;OMBLANDING;;;;;;;;;
;;16;16;-16;-16;0;10;KLùR;;Sõren;13;;;;;
;;-40;-40;40;40;0;9;VIP;3;Asbjõrn;13;;;;;
;;-24;24;-24;24;0;9;VIP;3;Mõjbëk;11;;;;;
;;32;-32;-32;32;0;9;VIP;3 (trumffri);Baastrup;7;;;;;
;;-24;24;24;-24;0;9;VIP;2 (KLùR);Sõren;11;;;;;
;;-12;12;-12;12;0;9;VIP;2;Sõren;11;;;;;
;;2;-2;2;-2;0;9;VIP;1;Asbjõrn;9;;;;;
;;12;-4;-4;-4;0;;REN SOL;;Asbjõrn;;;;;;
;;16;-16;16;-16;0;10;VIP;1;Baastrup;13;;;;;
;;8;-8;8;-8;0;9;VIP;1;Asbjõrn;12;;;;;
;;-6;6;6;-6;0;9;VIP;1;Sõren;11;;;;;
;;-24;24;24;-24;0;9;VIP;3;Baastrup;11;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
;;;;;;0;;;;;;;;;;
